signal_id,ehtimollik
SG_006170,0.48777462734946425
SG_006179,0.41554015428603697
SG_006181,0.4636852864470086
SG_006184,0.47867736084341367
SG_006187,0.45356122210577043
SG_006189,0.5868558497179291
SG_006197,0.4233227924889313
SG_006202,0.3662748743074868
SG_006206,0.5309382226981413
SG_006212,0.4365145108182848
SG_006213,0.41825884997530083
SG_006218,0.48746295187225874
SG_006222,0.4915540758179751
SG_006224,0.49970867309100764
SG_006225,0.6673579662433361
SG_006226,0.582165412932529
SG_006229,0.5404032420459114
SG_006237,0.5885098109306782
SG_006238,0.478004431828913
SG_006240,0.4137541138718742
SG_006241,0.35882066892280484
SG_006242,0.498188373973707
SG_006244,0.5243355551167816
SG_006245,0.41436313678954806
SG_006247,0.46701584063328644
SG_006250,0.4140135346128016
SG_006251,0.5114223852664904
SG_006252,0.525564658942696
SG_006254,0.5018694301147223
SG_006256,0.5635226713453658
SG_006260,0.575281056927615
SG_006262,0.5502541505159909
SG_006263,0.5286832039932569
SG_006264,0.37741618771591184
SG_006266,0.5964736759074606
SG_006269,0.5714769568183814
SG_006275,0.5838652186526805
SG_006277,0.452049056735871
SG_006283,0.45799218982225415
SG_006284,0.40821246794400906
SG_006287,0.5850813362196315
SG_006288,0.49547248121875065
SG_006300,0.4620472417262973
SG_006301,0.4462786932101355
SG_006304,0.4364414272552086
SG_006306,0.48397404991825277
SG_006313,0.49375294850385615
SG_006315,0.5194151381492947
SG_006317,0.49265848259511535
SG_006320,0.5423170714167772
SG_006322,0.5669072624016408
SG_006326,0.42292733519801246
SG_006328,0.5413361817230512
SG_006331,0.4748686670710893
SG_006337,0.5042214667362035
SG_006340,0.4543109248762593
SG_006345,0.5422077281685878
SG_006348,0.3558258134943734
SG_006349,0.4197824364057913
SG_006356,0.5334311536032103
SG_006357,0.43958151382029814
SG_006358,0.4750575856490581
SG_006360,0.5803126078675364
SG_006371,0.49128980045069587
SG_006373,0.5342743451745731
SG_006380,0.5111990560212194
SG_006382,0.5233299050670331
SG_006388,0.440032190450184
SG_006393,0.4493393774785419
SG_006394,0.5151065027635159
SG_006396,0.4601150573808092
SG_006398,0.47001678048930845
SG_006400,0.4956701384778056
SG_006403,0.3750901291735013
SG_006404,0.45302620300386204
SG_006411,0.48574526619299196
SG_006417,0.5465533828301159
SG_006418,0.5480548695120265
SG_006420,0.5126685808580755
SG_006421,0.5086611096968618
SG_006423,0.5452999776032612
SG_006424,0.48888218106708603
SG_006429,0.5385604939883458
SG_006435,0.43214201385058665
SG_006438,0.47597861648841233
SG_006439,0.49232638329536194
SG_006441,0.5117851235968836
SG_006445,0.3896279856417849
SG_006446,0.4562284548821671
SG_006448,0.5371993287898603
SG_006451,0.43772226057353647
SG_006452,0.5868924140725116
SG_006455,0.5240794189003319
SG_006463,0.5300432258309917
SG_006467,0.4367515873109952
SG_006469,0.5115576516105037
SG_006470,0.5162022214014195
SG_006477,0.43893196446357413
SG_006480,0.5026287762310133
SG_006486,0.595379282110507
SG_006487,0.4014513074724158
SG_006488,0.6069777528148662
SG_006490,0.5624822698943653
SG_006491,0.42690890448381147
SG_006493,0.3340205817177153
SG_006494,0.4868883747134795
SG_006496,0.38290524845596463
SG_006497,0.6007749306328145
SG_006498,0.5788090836951376
SG_006500,0.5322609730921106
SG_006502,0.338860404270228
SG_006503,0.5451428614965754
SG_006505,0.5646463472298572
SG_006506,0.4869982779816156
SG_006507,0.46889793553465037
SG_006512,0.40506514658475756
SG_006516,0.495207255887756
SG_006520,0.4346226282253974
SG_006522,0.40435720484758386
SG_006528,0.5315848908830094
SG_006534,0.430974144435508
SG_006535,0.43811860731171187
SG_006536,0.3450377959049142
SG_006537,0.5097530745026303
SG_006539,0.5200786258609554
SG_006541,0.39552535776041653
SG_006543,0.5795521353514045
SG_006545,0.6110337189532792
SG_006548,0.4529084607226085
SG_006550,0.3513999708741799
SG_006551,0.31279783986690224
SG_006557,0.5035789099897675
SG_006560,0.502460021880933
SG_006564,0.5592854896337599
SG_006566,0.47840732849872586
SG_006567,0.4780289459484586
SG_006577,0.4499814380953182
SG_006579,0.44507672773469265
SG_006581,0.4150331021679363
SG_006588,0.5935937341650843
SG_006592,0.5671945376692213
SG_006597,0.44761268800275883
SG_006601,0.41718687571867835
SG_006607,0.43529804708682945
SG_006608,0.48101806696513644
SG_006610,0.4144337035862539
SG_006615,0.47949298922897016
SG_006616,0.5001344730382541
SG_006620,0.48530956645034656
SG_006622,0.429375280446979
SG_006623,0.524952623963673
SG_006624,0.4376711010215378
SG_006626,0.5186313811259154
SG_006627,0.5218680152231628
SG_006633,0.47912741625050054
SG_006637,0.4806345010371695
SG_006638,0.46520394716712055
SG_006639,0.5823019636370932
SG_006644,0.47496856210043037
SG_006645,0.5321721396240486
SG_006651,0.5092802298605196
SG_006659,0.4599372126173224
SG_006664,0.462781716496563
SG_006668,0.4237311204587143
SG_006673,0.4420333997423759
SG_006687,0.5005192003360274
SG_006688,0.574635604529675
SG_006690,0.5200601647970649
SG_006693,0.5878475566101757
SG_006698,0.2934518531593657
SG_006700,0.4143675708557163
SG_006706,0.3520003280075573
SG_006710,0.45765134036368926
SG_006713,0.42248585611558687
SG_006716,0.5410562998224197
SG_006728,0.46407919607833387
SG_006734,0.5667729917821405
SG_006736,0.5359800957657298
SG_006744,0.4344099440665412
SG_006745,0.45456360333705925
SG_006749,0.46724842126023797
SG_006758,0.45379810061193
SG_006760,0.4744434094095674
SG_006765,0.4773664074352068
SG_006766,0.5209418316616697
SG_006769,0.5875642092447436
SG_006778,0.49049363644772076
SG_006780,0.5434625073645314
SG_006781,0.4560288302318453
SG_006786,0.519548544146068
SG_006789,0.48496777068826663
SG_006792,0.408278890310576
SG_006793,0.37371577454861793
SG_006800,0.5360352560872841
SG_006802,0.535931612479662
SG_006808,0.5444509927813916
SG_006820,0.46289451533144566
SG_006833,0.4360036096838913
SG_006835,0.49082871351519447
SG_006837,0.5203226479769532
SG_006841,0.4817533679396533
SG_006847,0.5218267451702592
SG_006848,0.41114472100046157
SG_006851,0.4819652151322805
SG_006852,0.5584390746363194
SG_006860,0.47520137560799625
SG_006861,0.48494215055991213
SG_006863,0.4171318421559514
SG_006866,0.5506661603126902
SG_006868,0.5265857786740618
SG_006874,0.3525243961305816
SG_006877,0.41997049524260915
SG_006879,0.4716160720206585
SG_006880,0.5326038793144353
SG_006881,0.48237562126633426
SG_006889,0.3583670221479987
SG_006890,0.4649602441386542
SG_006897,0.5893272488991209
SG_006901,0.49770115276890464
SG_006908,0.45886536837863495
SG_006910,0.40157832628194057
SG_006914,0.5837929750932408
SG_006918,0.46181746407264673
SG_006924,0.4018370009628947
SG_006925,0.4906285023833837
SG_006927,0.3990753354668268
SG_006929,0.47072168280678056
SG_006937,0.469086449223597
SG_006938,0.4761676952684668
SG_006940,0.5173786241801188
SG_006942,0.4446422392856471
SG_006945,0.4187791505192438
SG_006949,0.5389535432911299
SG_006950,0.590703350479136
SG_006951,0.4762514339859705
SG_006953,0.45086647825181625
SG_006954,0.44654765569661725
SG_006956,0.5524332801056344
SG_006957,0.4735030168524906
SG_006962,0.47466272554450867
SG_006963,0.49609598699409074
SG_006964,0.39760576854201174
SG_006966,0.40130103570836295
SG_006970,0.49858285025452964
SG_006971,0.5532850767831713
SG_006972,0.4511496734067762
SG_006974,0.601234958772503
SG_006977,0.5075009873899334
SG_006978,0.5828594768279912
SG_006981,0.5762168173658704
SG_006982,0.5998198591803334
SG_006983,0.3196671334518718
SG_006984,0.4781821478404854
SG_006987,0.47830687878845457
SG_006994,0.44510187539782653
SG_006997,0.4296242402921624
SG_007002,0.48232088959992747
SG_007005,0.5771700837422575
SG_007009,0.5046061009668293
SG_007011,0.5031248106181901
SG_007017,0.4747987319355578
SG_007018,0.40368763555856585
SG_007019,0.4195876743656192
SG_007029,0.5656631321753655
SG_007030,0.5643113356434997
SG_007033,0.44090936486710525
SG_007040,0.49688626309057776
SG_007047,0.6287691147353949
SG_007054,0.35983108767414546
SG_007055,0.5924842879197625
SG_007056,0.4838114962588354
SG_007061,0.41682401822127485
SG_007062,0.4619643196950625
SG_007067,0.47349409841025575
SG_007068,0.5276032759126972
SG_007069,0.6033215858189899
SG_007073,0.26417995100341635
SG_007075,0.5628837339332109
SG_007076,0.5309229611262564
SG_007078,0.5959762471552567
SG_007080,0.39448426716698515
SG_007091,0.5721636483975658
SG_007095,0.493515016770598
SG_007100,0.5499159107317872
SG_007104,0.5834707693482323
SG_007112,0.4305282458665336
SG_007114,0.4575740179183872
SG_007127,0.5313185208465684
SG_007130,0.4473056294443858
SG_007133,0.4983736385662136
SG_007136,0.47875201636589254
SG_007138,0.5606970867616022
SG_007139,0.42423705254614696
SG_007143,0.46950883122852904
SG_007146,0.5053579685869611
SG_007150,0.5026740117209232
SG_007155,0.5266979907481437
SG_007157,0.4965779277960923
SG_007160,0.5192751654542564
SG_007162,0.4334889232245261
SG_007163,0.47801020949222156
SG_007166,0.4568836046894168
SG_007168,0.4138407664919192
SG_007170,0.48152324985033707
SG_007179,0.5473834068557348
SG_007181,0.4535094043906399
SG_007183,0.5111944550059601
SG_007186,0.4068724398864598
SG_007202,0.5347590377178414
SG_007203,0.5042285888853899
SG_007204,0.40783151548690955
SG_007205,0.5507488637535282
SG_007210,0.6244011199981276
SG_007212,0.5151733954811261
SG_007215,0.30412681798417307
SG_007218,0.5145699724132184
SG_007226,0.4528968395523712
SG_007229,0.4266525622334022
SG_007231,0.5165074536884312
SG_007234,0.47823297955413063
SG_007237,0.5331208940219109
SG_007239,0.46343779792225803
SG_007240,0.5173836950279038
SG_007249,0.5169769550053296
SG_007252,0.3716812260447665
SG_007255,0.4899929883967008
SG_007256,0.49390002747489203
SG_007257,0.5809032171470925
SG_007263,0.526328622649324
SG_007264,0.5339296937883987
SG_007265,0.5137499806656861
SG_007268,0.5016644915028673
SG_007271,0.48686816552924655
SG_007275,0.536740798784885
SG_007280,0.4941700712579744
SG_007281,0.5347353416385412
SG_007282,0.574509248156105
SG_007283,0.40923046660727347
SG_007287,0.552768969704491
SG_007288,0.4776631029816804
SG_007301,0.5116008871471306
SG_007307,0.45579591971814715
SG_007310,0.4739028180504365
SG_007312,0.5185021741931732
SG_007314,0.49779257850980907
SG_007319,0.45546310237806253
SG_007326,0.41329407084274855
SG_007331,0.47761140955415715
SG_007333,0.5879943601554747
SG_007334,0.4978421164460803
SG_007338,0.3497120935045174
SG_007340,0.5827273392333766
SG_007345,0.46121022445484244
SG_007349,0.5301727491886253
SG_007356,0.4247798243641144
SG_007358,0.35817760546174937
SG_007368,0.42281221855044276
SG_007370,0.5300519274845513
SG_007371,0.5463832532004815
SG_007372,0.5506082021506602
SG_007375,0.43463110924826975
SG_007378,0.42721207605245043
SG_007379,0.39631026912259965
SG_007380,0.5243274224673405
SG_007383,0.5263878842089451
SG_007384,0.5269117339481345
SG_007389,0.4999992105548784
SG_007390,0.4227140982924458
SG_007401,0.6134573352415779
SG_007403,0.4057429120009449
SG_007406,0.46422508519284805
SG_007409,0.6004595654972688
SG_007410,0.5419021694502931
SG_007413,0.5108899943475074
SG_007416,0.582074222989464
SG_007419,0.5092151177003131
SG_007420,0.5537129641414983
SG_007423,0.4955499595618166
SG_007424,0.6223202202102232
SG_007428,0.529602339263639
SG_007433,0.41114284611497814
SG_007434,0.3138748009411581
SG_007437,0.5420486256516985
SG_007441,0.47717788696485924
SG_007443,0.46065162375161783
SG_007450,0.4212405011100313
SG_007452,0.46026967521753914
SG_007455,0.5859733977871252
SG_007462,0.4121248709452039
SG_007464,0.5324453702671882
SG_007466,0.41404511466838884
SG_007469,0.4048066094302566
SG_007470,0.5709149578064504
SG_007472,0.3558085295290688
SG_007476,0.5724262998722424
SG_007486,0.6176987873219094
SG_007489,0.595127499514653
SG_007490,0.4690697899601826
SG_007495,0.5593108509214904
SG_007499,0.5612268829876367
SG_007506,0.4675418041004105
SG_007508,0.48102667748079936
SG_007509,0.3576896784848494
SG_007517,0.45189862185907814
SG_007518,0.5312977357016379
SG_007522,0.5502809250005006
SG_007524,0.519932052089564
SG_007527,0.5144464202503942
SG_007535,0.41471507677735064
SG_007540,0.4923496278131853
SG_007546,0.6835285457605026
SG_007552,0.45354656423572065
SG_007553,0.5364121016656024
SG_007557,0.534886871060669
SG_007558,0.6202610782898531
SG_007560,0.5718774642158321
SG_007568,0.4053744460067714
SG_007571,0.6104494013335253
SG_007573,0.4136014012368177
SG_007577,0.49289019362433767
SG_007578,0.4825626067447345
SG_007579,0.41287604534615124
SG_007582,0.6081552896825111
SG_007586,0.4220330988025273
SG_007587,0.4475946565345752
SG_007589,0.4163090731617284
SG_007591,0.4651233614118935
SG_007595,0.41570837733668053
SG_007597,0.45372643399694146
SG_007599,0.38033534095505167
SG_007602,0.5363756690752579
SG_007605,0.48304867740210317
SG_007609,0.3972866457766433
SG_007614,0.5250784873614486
SG_007620,0.4269118839976114
SG_007628,0.5673835632578949
SG_007630,0.46477617622445455
SG_007646,0.552123989130691
SG_007648,0.5110154782561498
SG_007654,0.4433477324515785
SG_007655,0.49830467522944377
SG_007656,0.5596557514942808
SG_007657,0.505710852623893
SG_007658,0.4761548540687102
SG_007659,0.5816745452732828
SG_007660,0.4861931641706259
SG_007663,0.39979940215323867
SG_007665,0.476154365054622
SG_007667,0.5102929741045972
SG_007670,0.5377707751609067
SG_007678,0.47862597078300184
SG_007679,0.6060766547907667
SG_007681,0.41919368536868346
SG_007685,0.444449602259274
SG_007686,0.41126908911124777
SG_007687,0.49965294242758823
SG_007688,0.5072021303762176
SG_007691,0.5417586106074739
SG_007696,0.41626632958249693
SG_007698,0.45652083628995177
SG_007700,0.5377159803653406
SG_007703,0.37211095373913
SG_007704,0.4799330604696613
SG_007706,0.5234788457246913
SG_007711,0.5230237372692425
SG_007712,0.5046931729240542
SG_007714,0.4012908840909421
SG_007717,0.47038867695551606
SG_007719,0.46957206079850433
SG_007720,0.42795729003357136
SG_007721,0.4948976235679941
SG_007728,0.4256055221753087
SG_007737,0.5586079431988665
SG_007741,0.3296245484711226
SG_007742,0.4551994801660548
SG_007744,0.47634069634122433
SG_007746,0.5896830081043235
SG_007748,0.42747465255138156
SG_007750,0.3477212680388734
SG_007751,0.4455543526364705
SG_007752,0.44675501740459395
SG_007758,0.506274908793486
SG_007760,0.5014195248659834
SG_007762,0.5318038237465282
SG_007770,0.45292466745936044
SG_007772,0.5186391215302387
SG_007776,0.3678140156526719
SG_007780,0.5050417217715374
SG_007781,0.5380367897636505
SG_007782,0.39831072453439337
SG_007787,0.583598313017588
SG_007800,0.5744672137583837
SG_007801,0.4427942675014797
SG_007804,0.4311357236615778
SG_007805,0.5423142361426725
SG_007807,0.4150044180446541
SG_007808,0.592971064810772
SG_007813,0.4914623604456629
SG_007815,0.42329242493514047
SG_007817,0.5352906512254092
SG_007818,0.47437555819169347
SG_007820,0.4415595325038588
SG_007822,0.42102221678534996
SG_007823,0.43984948653175
SG_007824,0.5897129923230919
SG_007834,0.4336137226640301
SG_007836,0.49958865331184815
SG_007839,0.35488497302079025
SG_007842,0.4197878651557885
SG_007844,0.5328360362997216
SG_007846,0.4263453639961053
SG_007849,0.44980789434597174
SG_007858,0.5422787953627545
SG_007864,0.5250560085844778
SG_007866,0.4386496521439155
SG_007875,0.5654369013007987
SG_007876,0.5068749523530747
SG_007880,0.5392812005149785
SG_007884,0.45313126092502465
SG_007889,0.5360659697557006
SG_007892,0.4826832942829775
SG_007897,0.4612221118704389
SG_007898,0.4905416023089413
SG_007899,0.43008667543284784
SG_007901,0.5546670493953113
SG_007908,0.5894769950269106
SG_007910,0.4596076401399605
SG_007922,0.5384540749583872
SG_007923,0.4263289156308535
SG_007926,0.5324923020428614
SG_007931,0.5352527139292431
SG_007933,0.49639626026364997
SG_007939,0.519826513319256
SG_007940,0.4444020170110202
SG_007946,0.4332071046981428
SG_007947,0.5021456737079262
SG_007948,0.5641412287585754
SG_007954,0.4150785435527135
SG_007957,0.33225430863952615
SG_007960,0.4975094245659958
SG_007964,0.5182296060077565
SG_007965,0.5473912126898258
SG_007980,0.5769061293818696
SG_007985,0.4823375998184739
SG_007992,0.5077385180387675
SG_007996,0.5152240156750438
SG_007998,0.5324923750872923
SG_007999,0.49660310439331007
SG_008014,0.3643697449261168
SG_008015,0.3685074993693359
SG_008020,0.4951616124120708
SG_008026,0.4653570180051708
SG_008033,0.4326315885842976
SG_008043,0.48356212707798696
SG_008050,0.48812334953406433
SG_008055,0.4861590395046705
SG_008056,0.5502372961652939
SG_008058,0.5529022030916315
SG_008067,0.5106660348893689
SG_008074,0.5399317175607656
SG_008076,0.4798310672289888
SG_008081,0.4915935745105393
SG_008091,0.467804924425101
SG_008099,0.41647442736628726
SG_008100,0.37551637054652687
SG_008101,0.4915856666277252
SG_008104,0.5396467294907747
SG_008115,0.6083159810033077
SG_008117,0.44011129294965506
SG_008118,0.5064760852938524
SG_008127,0.5238817943418796
SG_008131,0.47935305085458
SG_008133,0.5087012095905535
SG_008137,0.5477272960182795
SG_008140,0.5178910788796944
SG_008141,0.5498426340506494
SG_008145,0.4207525645098569
SG_008152,0.4613619307224866
SG_008156,0.517889221539948
SG_008160,0.40518270107237403
SG_008164,0.5562712846633622
SG_008167,0.5107236723968219
SG_008175,0.43568242986601696
SG_008176,0.5161458736199321
SG_008183,0.5021812853530736
SG_008188,0.5398545042197745
SG_008191,0.4177605613178103
SG_008192,0.3812968350937411
SG_008193,0.5568113355056372
SG_008195,0.5276925182464055
SG_008202,0.48434120532115515
SG_008213,0.5475770998796388
SG_008217,0.5356648442504629
SG_008224,0.4486805573755755
SG_008228,0.5578382391289276
SG_008229,0.47517109263324014
SG_008237,0.42906925456665734
SG_008242,0.39173696838756417
SG_008246,0.5635800600312313
SG_008248,0.4149841735759483
SG_008249,0.5775585985329283
SG_008253,0.5519526621278278
SG_008257,0.49239621681360896
SG_008261,0.4607755654534794
SG_008264,0.5529713364079812
SG_008265,0.46045801157061467
SG_008281,0.4440616911386983
SG_008283,0.45380898275743414
SG_008287,0.39678178672028486
SG_008291,0.5485614515409519
SG_008293,0.4809625634500822
SG_008294,0.49492115167214057
SG_008296,0.5331897201154393
SG_008298,0.48547605406961747
SG_008309,0.5117235317737663
SG_008310,0.4183297425568508
SG_008312,0.4597794380251129
SG_008316,0.43360360262532444
SG_008317,0.4355066054822006
SG_008318,0.4889318601998619
SG_008327,0.3891465827767242
SG_008330,0.4547236118144983
SG_008333,0.4043291609996514
SG_008336,0.5841061931035615
SG_008345,0.3251029528392201
SG_008347,0.4750771179529278
SG_008355,0.5574573151464537
SG_008358,0.44597841421370366
SG_008359,0.4774839631453475
SG_008360,0.4920512842413024
SG_008361,0.416949690461374
SG_008362,0.5644224157665388
SG_008365,0.49367387827254083
SG_008366,0.5669494215083667
SG_008375,0.4744569764674886
SG_008376,0.5455975487545924
SG_008382,0.4447578191392865
SG_008383,0.5421784406364905
SG_008388,0.5191376395681069
SG_008389,0.5753854749643209
SG_008392,0.5008228959937593
SG_008396,0.49751408189082513
SG_008402,0.5117687094236247
SG_008410,0.48451814202762256
SG_008413,0.5237573472753146
SG_008417,0.5147340314386786
SG_008420,0.5791268323500222
SG_008422,0.3698171300890247
SG_008435,0.5644379185976685
SG_008440,0.34539695411055027
SG_008441,0.5377216211844158
SG_008442,0.421234210529899
SG_008443,0.3876319165073505
SG_008444,0.5857644428315987
SG_008449,0.5130779115168405
SG_008452,0.48565436651903915
SG_008457,0.5956105503064463
SG_008459,0.4458583117083287
SG_008462,0.5068304628872752
SG_008467,0.48858878112147053
SG_008468,0.5529388110493787
SG_008478,0.4645729856706241
SG_008482,0.560922685554741
SG_008484,0.6319882733742981
SG_008485,0.43135411092066844
SG_008494,0.5419597588606516
SG_008497,0.43744426716910173
SG_008498,0.4255417407563337
SG_008500,0.4823188695996977
SG_008501,0.5977049455162177
SG_008504,0.6026071459952866
SG_008506,0.5196811546786216
SG_008512,0.5422009981430836
SG_008514,0.5678603077353722
SG_008517,0.5524942366036045
SG_008522,0.47003977085829585
SG_008527,0.5840666673789705
SG_008529,0.5374831881277629
SG_008531,0.42307504817105457
SG_008534,0.6098962366377199
SG_008535,0.503636581166075
SG_008536,0.42692019275727583
SG_008538,0.4308136495191833
SG_008541,0.43921862941749296
SG_008542,0.5196653226042496
SG_008545,0.6408766815273375
SG_008547,0.458346385930153
SG_008549,0.5123580121259712
SG_008550,0.5134633217095894
SG_008551,0.478162081018083
SG_008553,0.408481859017101
SG_008555,0.4743906068074515
SG_008557,0.5383953577723721
SG_008561,0.4548641540811079
SG_008564,0.4787298144024776
SG_008565,0.5965960864145063
SG_008568,0.4859031936096561
SG_008569,0.5568753664960027
SG_008570,0.5082234664632405
SG_008572,0.49294070080316704
SG_008574,0.47437312712179336
SG_008575,0.49392945645514813
SG_008576,0.4524641615845378
SG_008577,0.5176924799628497
SG_008580,0.36603569663340063
SG_008586,0.5062411815713438
SG_008594,0.5778394799426593
SG_008598,0.3805649102700564
SG_008600,0.5955907325783308
SG_008614,0.4784114999558914
SG_008615,0.5051191789968389
SG_008617,0.4598065603468515
SG_008624,0.5740224781159878
SG_008630,0.47218018287579105
SG_008635,0.4316183715067714
SG_008636,0.3554050229209284
SG_008639,0.5308660575665634
SG_008645,0.47809214761355157
SG_008646,0.593400407545836
SG_008650,0.5157924892812691
SG_008653,0.591068841152869
SG_008669,0.5021896882534469
SG_008671,0.6277830597377057
SG_008689,0.5963762614813017
SG_008691,0.5227370472482364
SG_008693,0.4313871536017849
SG_008708,0.43695148143294654
SG_008714,0.5544926052503768
SG_008726,0.4652627142286727
SG_008727,0.5719584120781197
SG_008729,0.4623618667092767
SG_008734,0.40702330136081544
SG_008735,0.5436097290588974
SG_008737,0.6158885363664679
SG_008739,0.4786438993560612
SG_008745,0.5441252657965734
SG_008749,0.5212018224421804
SG_008755,0.4172375992219715
SG_008759,0.48004818672596744
SG_008766,0.4154663764774383
SG_008769,0.5378251172692234
SG_008770,0.4961096726949308
SG_008771,0.405086966856531
SG_008773,0.5614908334770278
SG_008774,0.5735907933262705
SG_008776,0.5355913770861405
SG_008777,0.4070385554004883
SG_008780,0.5043067061765893
SG_008782,0.4811861798285689
SG_008784,0.5075777991484269
SG_008785,0.4425852843434414
SG_008787,0.5111845928015121
SG_008789,0.4761267530940859
SG_008793,0.5633040373609126
SG_008798,0.5860032397830324
SG_008810,0.5859071477192332
SG_008816,0.5642772430650235
SG_008823,0.5494118898908953
SG_008824,0.5691973372822595
SG_008825,0.4541615637576263
SG_008828,0.5357039492520599
SG_008836,0.5273425066093299
SG_008839,0.5030311392864304
SG_008840,0.44484793981686643
SG_008841,0.4827226960107218
SG_008843,0.583088373437339
SG_008844,0.47968260487145215
SG_008845,0.4689309339505927
SG_008849,0.45469238003551377
SG_008850,0.5438323170966486
SG_008853,0.5928706377423557
SG_008855,0.4564586954978494
SG_008859,0.4920891679998195
SG_008862,0.4440234916181402
SG_008864,0.47826759168705446
SG_008865,0.39862626504479265
SG_008866,0.4630926991890189
SG_008867,0.606874779538155
SG_008869,0.5694880367360936
SG_008876,0.48555171652091283
SG_008881,0.5696583532107221
SG_008883,0.4581796760169021
SG_008888,0.36301852213089253
SG_008889,0.5686133139821125
SG_008895,0.47530341418496036
SG_008897,0.4510845858187999
SG_008901,0.49279697872388717
SG_008905,0.510344317400217
SG_008907,0.46226555297005906
SG_008908,0.40769848573703193
SG_008910,0.5159968145332636
SG_008913,0.5650056883818001
SG_008914,0.4392284407123069
SG_008917,0.47394596224056224
SG_008919,0.4421454276134179
SG_008920,0.5752797952197751
SG_008925,0.506634350309971
SG_008926,0.4341191362350317
SG_008927,0.5461990168780662
SG_008930,0.549512547606858
SG_008932,0.3644962527815
SG_008934,0.5113130861718862
SG_008937,0.4596786280405964
SG_008940,0.4266398950234217
SG_008943,0.49328424324427306
SG_008947,0.5568011376643793
SG_008955,0.44433796003472825
SG_008960,0.6379092174269907
SG_008962,0.41991238686174764
SG_008964,0.621980594688805
SG_008965,0.44393473713908405
SG_008966,0.4360108396573615
SG_008971,0.46089779228649513
SG_008972,0.4969179548683016
SG_008976,0.5030311576398083
SG_008978,0.3817726572899604
SG_008983,0.34229422510491775
SG_008989,0.618790270532524
SG_008990,0.5157897181851492
SG_008994,0.4824870622710159
SG_008996,0.5093135728921806
SG_008998,0.5451171693288073
SG_008999,0.3929898398576534
SG_009001,0.48313936374493455
SG_009005,0.5838921588753624
SG_009006,0.4234033243056677
SG_009011,0.4422138153289122
SG_009017,0.42763211535599577
SG_009018,0.5955434538324362
SG_009032,0.4665815250276138
SG_009034,0.3977802638300313
SG_009043,0.5336075270731973
SG_009047,0.42970694984269714
SG_009048,0.4774576104014991
SG_009053,0.47993809018250283
SG_009055,0.49809483273433114
SG_009058,0.46795557071115607
SG_009063,0.6344888996433911
SG_009064,0.5765349098583166
SG_009065,0.6203698392129141
SG_009069,0.4411522182097508
SG_009070,0.5670465025260352
SG_009072,0.40189241880568616
SG_009075,0.45071287427486084
SG_009079,0.4572514914939711
SG_009080,0.5495778015357862
SG_009081,0.4770984188327615
SG_009083,0.4631888097064073
SG_009085,0.5470835283349992
SG_009091,0.4711433031481446
SG_009093,0.5905942259873938
SG_009100,0.3850781192421671
SG_009109,0.46359616701849743
SG_009115,0.411727050649044
SG_009119,0.5565332166687013
SG_009120,0.4784456696730319
SG_009123,0.528753330557285
SG_009124,0.5664754483582867
SG_009127,0.41706850759306663
SG_009128,0.46366716928367646
SG_009135,0.58858324396679
SG_009136,0.5817270135856147
SG_009139,0.5351300464600295
SG_009146,0.5817180779695591
SG_009147,0.5424808629225103
SG_009149,0.42225621819945924
SG_009150,0.5611673542486253
SG_009152,0.5938772720926183
SG_009153,0.5311879230552105
SG_009159,0.4164891013941107
SG_009168,0.5572164956190445
SG_009169,0.5179260193888134
SG_009170,0.5525342248450409
SG_009172,0.4814443499056733
SG_009176,0.3948066573891315
SG_009179,0.5601033809741002
SG_009183,0.5414752539899387
SG_009193,0.6070327452008212
SG_009196,0.43678341292537554
SG_009199,0.4662296960296596
SG_009202,0.5475090310162603
SG_009203,0.3462873284009988
SG_009204,0.491328550593565
SG_009206,0.5242996465153777
SG_009207,0.5951914831829752
SG_009209,0.5791500518573873
SG_009210,0.5428153129912968
SG_009214,0.4186475324382179
SG_009220,0.5196092792373639
SG_009223,0.4322315183464757
SG_009224,0.5807284888144127
SG_009225,0.4789607396653002
SG_009226,0.5950644510160539
SG_009229,0.44159339083309207
SG_009230,0.4575757255122971
SG_009236,0.4695274668679503
SG_009242,0.5011502222846265
SG_009246,0.5119508303673155
SG_009250,0.48572697485902955
SG_009253,0.6021364278687653
SG_009266,0.5112380117187212
SG_009268,0.5413735755321976
SG_009272,0.5471725687029129
SG_009273,0.3511022417367881
SG_009274,0.5289139483369799
SG_009277,0.5395472324672878
SG_009278,0.4137601489131332
SG_009279,0.42226603471784524
SG_009280,0.4733242528143548
SG_009281,0.4804601537789153
SG_009289,0.5514201850469301
SG_009290,0.5709612844686424
SG_009299,0.528482588257692
SG_009300,0.41050367111559766
SG_009305,0.556618269572584
SG_009307,0.5107543744308576
SG_009319,0.4338683069768176
SG_009328,0.49253734878119004
SG_009333,0.47566229194305365
SG_009335,0.49022558634751723
SG_009341,0.4721596287997294
SG_009347,0.4594344486618777
SG_009354,0.570148938362219
SG_009355,0.5204593651815136
SG_009357,0.41367458186498685
SG_009362,0.5561848939001264
SG_009363,0.6061185108124402
SG_009365,0.45407371295950727
SG_009366,0.560572667170747
SG_009367,0.5473641572147704
SG_009370,0.48982758919864006
SG_009386,0.48647361426275143
SG_009392,0.5027374688042087
SG_009398,0.4812993784986474
SG_009400,0.4304276636720389
SG_009402,0.5490517068085411
SG_009403,0.5100466433430462
