signal_id,ehtimollik
SG_006143,0.16690446824270175
SG_006148,0.1448856748743573
SG_006150,0.17390546039345853
SG_006151,0.18944884361871378
SG_006154,0.17370656894736786
SG_006161,0.1437730766218857
SG_006163,0.16779750363780194
SG_006169,0.16597169129891806
SG_006170,0.16587616766292454
SG_006179,0.14681732937442665
SG_006181,0.15795257802955304
SG_006184,0.13997498118118987
SG_006187,0.15090298783669154
SG_006189,0.22485048224195
SG_006197,0.14525544523805878
SG_006202,0.13799883142208413
SG_006206,0.1816387857283126
SG_006212,0.14627426729218143
SG_006213,0.1716719804872708
SG_006218,0.16787383614249066
SG_006222,0.16912759937180205
SG_006224,0.1733049458285808
SG_006225,0.24883507528345344
SG_006226,0.20420499921895838
SG_006229,0.18413291333818255
SG_006237,0.20344953668192942
SG_006238,0.1606057330090218
SG_006240,0.14783662764519792
SG_006241,0.12306300759684045
SG_006242,0.16801578126905353
SG_006244,0.18356281574933356
SG_006245,0.14312624367450616
SG_006247,0.16294781212550938
SG_006250,0.12918270900212553
SG_006251,0.17032909235551769
SG_006252,0.17754755091535662
SG_006254,0.17637625380073918
SG_006256,0.19213946061638737
SG_006260,0.1831888147883604
SG_006262,0.19707955387945889
SG_006263,0.1808743055968684
SG_006264,0.12900939158572547
SG_006266,0.2184351602889545
SG_006269,0.20244482334797306
SG_006275,0.1984679689708617
SG_006277,0.15556246381207645
SG_006283,0.15697573471125384
SG_006284,0.14063046007858632
SG_006287,0.20756010657505874
SG_006288,0.16410374272804082
SG_006300,0.15651503978368525
SG_006301,0.14934038990812404
SG_006304,0.15101258758129926
SG_006306,0.1631222635243491
SG_006313,0.15126471310906092
SG_006315,0.1777793038681528
SG_006317,0.16352639865725255
SG_006320,0.18686100066585437
SG_006322,0.19838236242893803
SG_006326,0.13670468580524162
SG_006328,0.1871740044790356
SG_006331,0.1667838110974777
SG_006337,0.1696894636630894
SG_006340,0.1652903690798812
SG_006345,0.18932486479454663
SG_006348,0.1250373842820694
SG_006349,0.15243959306234753
SG_006356,0.18002633482059388
SG_006357,0.17483874451997566
SG_006358,0.15978915859405388
SG_006360,0.20462896443974093
SG_006371,0.16901920902476686
SG_006373,0.1899066502176409
SG_006380,0.18000068514853595
SG_006382,0.17901601963217256
SG_006388,0.15909630897321242
SG_006393,0.15470674974065318
SG_006394,0.16818491636627447
SG_006396,0.1532700767192101
SG_006398,0.15189308343942132
SG_006400,0.16589313347932091
SG_006403,0.12817705686902034
SG_006404,0.1499368574804981
SG_006411,0.17187493551455074
SG_006417,0.19562593799860795
SG_006418,0.19173317035106513
SG_006420,0.17864420064681014
SG_006421,0.17208080481703408
SG_006423,0.19129312100785545
SG_006424,0.1597377757396437
SG_006429,0.18309136492708114
SG_006435,0.14375626167455965
SG_006438,0.15850489568646578
SG_006439,0.17264762225346622
SG_006441,0.16960709519899853
SG_006445,0.1330872935157434
SG_006446,0.1549961158500226
SG_006448,0.17890572540181285
SG_006451,0.16097772328380794
SG_006452,0.21111522450449688
SG_006455,0.1840265479727327
SG_006463,0.18115267011964734
SG_006467,0.14927561976146314
SG_006469,0.17459052199721756
SG_006470,0.1699444278686287
SG_006477,0.14377250664838853
SG_006480,0.1663464528423153
SG_006486,0.2154719745646617
SG_006487,0.13356797903623743
SG_006488,0.21423771760253874
SG_006490,0.1929139636546533
SG_006491,0.14676132203494005
SG_006493,0.126748921734365
SG_006494,0.16256932089082776
SG_006496,0.1350014004127506
SG_006497,0.2180242774339082
SG_006498,0.2002097926380376
SG_006500,0.18546511300972152
SG_006502,0.11714735235695886
SG_006503,0.18940293678914358
SG_006505,0.19830021609709161
SG_006506,0.1633938104099898
SG_006507,0.15713620878342205
SG_006512,0.14721343600986264
SG_006516,0.13349789766383396
SG_006520,0.14758035880279913
SG_006522,0.13614941848928236
SG_006528,0.18667107659643195
SG_006534,0.15512618522170873
SG_006535,0.18442336568827508
SG_006536,0.11722026054463419
SG_006537,0.17980046097784974
SG_006539,0.1802111408151382
SG_006541,0.13779085904734883
SG_006543,0.20622065375056126
SG_006545,0.21507941070648848
SG_006548,0.15072188967389108
SG_006550,0.12593884528070337
SG_006551,0.11259731758014113
SG_006557,0.17735421491666656
SG_006560,0.1742621237940881
SG_006564,0.1925567519632124
SG_006566,0.1643667611403174
SG_006567,0.16075013034287522
SG_006577,0.15125447393082933
SG_006579,0.14886819772323565
SG_006581,0.14832007513092413
SG_006588,0.22146591814991917
SG_006592,0.20027872638809355
SG_006597,0.15293036541404015
SG_006601,0.1421519921329382
SG_006607,0.14762512960470026
SG_006608,0.16281111381619146
SG_006610,0.14191110426075834
SG_006615,0.16112712911690683
SG_006616,0.17696783339866717
SG_006620,0.16599867481707267
SG_006622,0.1530262187264546
SG_006623,0.1843908762604524
SG_006624,0.15043492988187224
SG_006626,0.18788194055890817
SG_006627,0.1766459960451232
SG_006633,0.1657018436333062
SG_006637,0.16452964875222395
SG_006638,0.16173716599050786
SG_006639,0.20111439758257532
SG_006644,0.16830587574821135
SG_006645,0.1997520483074611
SG_006651,0.18161728999668614
SG_006659,0.1542589174580445
SG_006664,0.17066423218733884
SG_006668,0.14412109859275374
SG_006673,0.16771781218379234
SG_006687,0.16861747219862572
SG_006688,0.20378719320683203
SG_006690,0.1785186620983853
SG_006693,0.20313885433307446
SG_006698,0.10908808881089978
SG_006700,0.14492326736972916
SG_006706,0.12175499206108889
SG_006710,0.15154075546670437
SG_006713,0.15821898508779753
SG_006716,0.1934515309801291
SG_006728,0.1616814994880956
SG_006734,0.18879589381183765
SG_006736,0.18275063627348617
SG_006744,0.15178696327746416
SG_006745,0.15042307875978903
SG_006749,0.16044042240567896
SG_006758,0.15386450039077665
SG_006760,0.16134798179255366
SG_006765,0.1661245251856818
SG_006766,0.1772420301618445
SG_006769,0.20128802275030094
SG_006778,0.16258482303522084
SG_006780,0.18565453813309496
SG_006781,0.15714431292334746
SG_006786,0.1922604502619644
SG_006789,0.16613161819525116
SG_006792,0.1406690248991016
SG_006793,0.128119695454146
SG_006800,0.18303536828841346
SG_006802,0.19003612510634274
SG_006808,0.19182339602899465
SG_006820,0.16137647349864365
SG_006833,0.14861177639563664
SG_006835,0.1630617048702977
SG_006837,0.17714804964530212
SG_006841,0.1648812252012283
SG_006847,0.18193783984539807
SG_006848,0.13751626525905775
SG_006851,0.16018722422277826
SG_006852,0.1866429371346281
SG_006860,0.16301440432988284
SG_006861,0.20641775107695254
SG_006863,0.142231912014108
SG_006866,0.18905201795957186
SG_006868,0.17732647316483435
SG_006874,0.13475609590162885
SG_006877,0.14838158388292041
SG_006879,0.15934253907205947
SG_006880,0.18435828548616137
SG_006881,0.16232786945441263
SG_006889,0.12194318099214785
SG_006890,0.1542535259223051
SG_006897,0.21639651922133116
SG_006901,0.1665585427661925
SG_006908,0.16632198127235887
SG_006910,0.14130536964371845
SG_006914,0.2053734433311963
SG_006918,0.16080869385804503
SG_006924,0.1371017663916943
SG_006925,0.16975277096059252
SG_006927,0.14148140951734298
SG_006929,0.16030615791351654
SG_006937,0.16165831613332418
SG_006938,0.15706659997022404
SG_006940,0.17414859159740537
SG_006942,0.15599461926968014
SG_006945,0.14787742669414536
SG_006949,0.1819219734445626
SG_006950,0.21035591738840878
SG_006951,0.16407274589002901
SG_006953,0.15575594424164793
SG_006954,0.15046993805602746
SG_006956,0.20195375929126963
SG_006957,0.1546403282647693
SG_006962,0.15868447849824235
SG_006963,0.173768662749605
SG_006964,0.12033660475170946
SG_006966,0.13808201187891433
SG_006970,0.17480740014287166
SG_006971,0.19367992458418998
SG_006972,0.1573883957143181
SG_006974,0.2163129543450814
SG_006977,0.1763895094371
SG_006978,0.19527473343843554
SG_006981,0.2041200018509409
SG_006982,0.2109975192980881
SG_006983,0.11449629359272111
SG_006984,0.1809930601645839
SG_006987,0.1636451076517867
SG_006994,0.14535971433839082
SG_006997,0.14471934561243494
SG_007002,0.16940405431278138
SG_007005,0.19369783672679503
SG_007009,0.17663439097246686
SG_007011,0.1711965334311802
SG_007017,0.16322594285776015
SG_007018,0.13959185900503024
SG_007019,0.13819409402223648
SG_007029,0.20011643692262032
SG_007030,0.19677962047856848
SG_007033,0.16264543830772377
SG_007040,0.16889242251326136
SG_007047,0.22344579669654455
SG_007054,0.12748815304146643
SG_007055,0.21495144825288942
SG_007056,0.16723741209086684
SG_007061,0.13887494495222877
SG_007062,0.1552942022000582
SG_007067,0.16964743395057152
SG_007068,0.18984737228198706
SG_007069,0.21606925132330757
SG_007073,0.10273056594690236
SG_007075,0.19743695727624186
SG_007076,0.18177124110327814
SG_007078,0.21144707133551544
SG_007080,0.14271872741379454
SG_007091,0.1981624217508387
SG_007095,0.17280373771059673
SG_007100,0.19285220172170384
SG_007104,0.19864853624057993
SG_007112,0.15290963745499359
SG_007114,0.16562214923279878
SG_007127,0.177058226808385
SG_007130,0.15721082660182778
SG_007133,0.16843537041899279
SG_007136,0.16033456241752228
SG_007138,0.19341114016711022
SG_007139,0.15306721095694514
SG_007143,0.16061258355920907
SG_007146,0.17392835552508074
SG_007150,0.16996812345255613
SG_007155,0.18068087720852194
SG_007157,0.17017777683347352
SG_007160,0.17291631132021668
SG_007162,0.1439654410679791
SG_007163,0.16295310169166974
SG_007166,0.15651693758806215
SG_007168,0.14028633178586522
SG_007170,0.40515980948073976
SG_007179,0.1893536110305612
SG_007181,0.1641924897383112
SG_007183,0.17634132543368647
SG_007186,0.13965292850938998
SG_007202,0.18986205594526262
SG_007203,0.17026578790253966
SG_007204,0.13906251622180715
SG_007205,0.1902118625576676
SG_007210,0.23601154380000686
SG_007212,0.17881041232934733
SG_007215,0.10963801345867381
SG_007218,0.1676028037459627
SG_007226,0.14759855669586402
SG_007229,0.14223042311722525
SG_007231,0.16524337905229114
SG_007234,0.16205280997983845
SG_007237,0.19181545841296138
SG_007239,0.15960754212263933
SG_007240,0.1814055390038446
SG_007249,0.1737237002094592
SG_007252,0.1289263542364949
SG_007255,0.16608945491688046
SG_007256,0.16430201998790228
SG_007257,0.2118251834561141
SG_007263,0.18147836793357147
SG_007264,0.1852611387922914
SG_007265,0.20138070704598068
SG_007268,0.17490423100595467
SG_007271,0.17183236724037482
SG_007275,0.18070056218427047
SG_007280,0.16671711896431132
SG_007281,0.18674936288498611
SG_007282,0.19566834227271163
SG_007283,0.1448929683306066
SG_007287,0.18292539504247035
SG_007288,0.16733102777384218
SG_007301,0.1706611059349028
SG_007307,0.1629324012818477
SG_007310,0.16168826389560945
SG_007312,0.19029375188316094
SG_007314,0.1696177650724146
SG_007319,0.1462300194015143
SG_007326,0.14414129046923344
SG_007331,0.16224171785482372
SG_007333,0.20394897645884114
SG_007334,0.1697070409687283
SG_007338,0.12658618930132007
SG_007340,0.20083885009276364
SG_007345,0.1604781416785662
SG_007349,0.18086373147596163
SG_007356,0.1465643481681902
SG_007358,0.12355368419736272
SG_007368,0.137324749842177
SG_007370,0.18285929365996995
SG_007371,0.1881712821449714
SG_007372,0.1883567563762345
SG_007375,0.13909247648799555
SG_007378,0.13916516439290205
SG_007379,0.13548156743573841
SG_007380,0.18601561074128914
SG_007383,0.18529907607138968
SG_007384,0.1873943586474549
SG_007389,0.16946297296153448
SG_007390,0.14567735441303914
SG_007401,0.22441367185330258
SG_007403,0.1374637852748309
SG_007406,0.16223263205505764
SG_007409,0.21355714688720323
SG_007410,0.18356506635950814
SG_007413,0.1705471135618485
SG_007416,0.19809638041698485
SG_007419,0.17860613683935736
SG_007420,0.1947043955164272
SG_007423,0.17041791161264058
SG_007424,0.22781035651795967
SG_007428,0.19160268426078236
SG_007433,0.14321798301126723
SG_007434,0.11528237433148976
SG_007437,0.18220071284357559
SG_007441,0.16969536572291857
SG_007443,0.15823291581514393
SG_007450,0.1494671923618264
SG_007452,0.15421478043607256
SG_007455,0.21068019561639706
SG_007462,0.1457077538735517
SG_007464,0.182885523276391
SG_007466,0.13969951697185656
SG_007469,0.137605645144998
SG_007470,0.19016023719448083
SG_007472,0.12429527671304355
SG_007476,0.19510958121486882
SG_007486,0.2237313908164106
SG_007489,0.2090034760308508
SG_007490,0.15796479358526108
SG_007495,0.20646914988034526
SG_007499,0.1938679563851256
SG_007506,0.15690128765115235
SG_007508,0.186168056624349
SG_007509,0.1226593782941849
SG_007517,0.15751695877833832
SG_007518,0.18288034018709864
SG_007522,0.20166094368968154
SG_007524,0.17917610214143437
SG_007527,0.17359623095097182
SG_007535,0.13712777264461612
SG_007540,0.16664610153946374
SG_007546,0.22696976452747536
SG_007552,0.15354180622017893
SG_007553,0.18391010936503055
SG_007557,0.194439370022982
SG_007558,0.21956291361560684
SG_007560,0.20031947793936117
SG_007568,0.13837939834837515
SG_007571,0.21839612091328267
SG_007573,0.14069473842689084
SG_007577,0.1727497806652579
SG_007578,0.16892942299358768
SG_007579,0.14452113474237396
SG_007582,0.22345545323839958
SG_007586,0.1483107232851217
SG_007587,0.1496152531669944
SG_007589,0.14156066603846013
SG_007591,0.15840317221745837
SG_007595,0.14719985089715842
SG_007597,0.15536350919873795
SG_007599,0.13953784919063078
SG_007602,0.1977172738133529
SG_007605,0.15756023022763999
SG_007609,0.13493924644212685
SG_007614,0.17899763160185106
SG_007620,0.14777959069310867
SG_007628,0.19973084888508189
SG_007630,0.15912486722613584
SG_007646,0.1918414472426428
SG_007648,0.1752805593099784
SG_007654,0.1523855522121155
SG_007655,0.1672910383855662
SG_007656,0.1983497954068833
SG_007657,0.17177242935559117
SG_007658,0.16545887902647935
SG_007659,0.19910120838688566
SG_007660,0.161320040549695
SG_007663,0.15104276685489465
SG_007665,0.16089285538365644
SG_007667,0.17035677614297765
SG_007670,0.18952910311751453
SG_007678,0.16907710232646778
SG_007679,0.2149872974346838
SG_007681,0.1464497641892059
SG_007685,0.14918818104846882
SG_007686,0.1475713016839318
SG_007687,0.17213930862293628
SG_007688,0.1786421805472234
SG_007691,0.18811674829411054
SG_007696,0.14743371367251643
SG_007698,0.15739747613956362
SG_007700,0.1839985807635141
SG_007703,0.13417321326400228
SG_007704,0.16387024671573275
SG_007706,0.18218464768005727
SG_007711,0.17941129548193374
SG_007712,0.17403940049253624
SG_007714,0.13770705064511457
SG_007717,0.15797848822846122
SG_007719,0.166058744199855
SG_007720,0.15233625805211404
SG_007721,0.1785800756935895
SG_007728,0.14977437758726328
SG_007737,0.19245853440970945
SG_007741,0.15288472764524036
SG_007742,0.15387635201321948
SG_007744,0.1648042759974269
SG_007746,0.21206588424341768
SG_007748,0.15401766988771914
SG_007750,0.12238974070487876
SG_007751,0.15033293044908985
SG_007752,0.15394126489171694
SG_007758,0.17808625615908583
SG_007760,0.16893067660391442
SG_007762,0.18087223588276757
SG_007770,0.15659165362964947
SG_007772,0.18198190237238007
SG_007776,0.12931460055409638
SG_007780,0.17592146396761996
SG_007781,0.18996405615236012
SG_007782,0.13887858082499352
SG_007787,0.20662996338574197
SG_007800,0.20371431634623552
SG_007801,0.1562084373561822
SG_007804,0.15220648557659763
SG_007805,0.20194758573105348
SG_007807,0.15245590912380722
SG_007808,0.21026876354733096
SG_007813,0.16744106808774317
SG_007815,0.14645239700163376
SG_007817,0.18556601876533024
SG_007818,0.15430323809912744
SG_007820,0.14061434006248344
SG_007822,0.14866923946914273
SG_007823,0.1520185851067561
SG_007824,0.21325822498330763
SG_007834,0.1496062942225526
SG_007836,0.16650410521638964
SG_007839,0.13052620186366254
SG_007842,0.13942115762676868
SG_007844,0.18505505884434514
SG_007846,0.1479307578735642
SG_007849,0.1519267858536469
SG_007858,0.1825187015519258
SG_007864,0.18372130036668943
SG_007866,0.16037976451131392
SG_007875,0.19444542356110014
SG_007876,0.18038806687910575
SG_007880,0.19012587349229093
SG_007884,0.145790086175536
SG_007889,0.19084824091898744
SG_007892,0.1660755887689897
SG_007897,0.15782188674694161
SG_007898,0.16703112649526933
SG_007899,0.14634627726939323
SG_007901,0.1889695540126674
SG_007908,0.20634767594098835
SG_007910,0.15884471369185454
SG_007922,0.18985089132006744
SG_007923,0.1448996911383983
SG_007926,0.1818621894525056
SG_007931,0.18757229950632634
SG_007933,0.1688947787622887
SG_007939,0.18162540962774548
SG_007940,0.15016948556583656
SG_007946,0.14589957312280358
SG_007947,0.17477940135131192
SG_007948,0.19421037195258553
SG_007954,0.13804040148385624
SG_007957,0.12830345714916008
SG_007960,0.1761275191762022
SG_007964,0.1827129901796701
SG_007965,0.18738799772650913
SG_007980,0.20335621315433877
SG_007985,0.16356134667461192
SG_007992,0.1769706301462761
SG_007996,0.16902491525431185
SG_007998,0.18571457928603555
SG_007999,0.1705732147975909
SG_008014,0.12778012539140624
SG_008015,0.12989863963464238
SG_008020,0.16671865929313062
SG_008026,0.16022751259854404
SG_008033,0.14757748735934828
SG_008043,0.17407277658603393
SG_008050,0.16782874608533976
SG_008055,0.17204521112468213
SG_008056,0.19489484346386549
SG_008058,0.18903622687614577
SG_008067,0.1794812395562966
SG_008074,0.19012357769336527
SG_008076,0.16244442709752022
SG_008081,0.17389177907984896
SG_008091,0.1550917281036585
SG_008099,0.14796785087096706
SG_008100,0.12525521455591074
SG_008101,0.1677025639303654
SG_008104,0.18944439027327478
SG_008115,0.22053226394881742
SG_008117,0.15172152130074804
SG_008118,0.1724232039325401
SG_008127,0.18635693672657533
SG_008131,0.16117925701579583
SG_008133,0.17575762346393126
SG_008137,0.19505697597828084
SG_008140,0.1852818005411737
SG_008141,0.19784314461366556
SG_008145,0.15739130861912076
SG_008152,0.1619123043108597
SG_008156,0.17910522603291915
SG_008160,0.13875697570887893
SG_008164,0.19412566325336633
SG_008167,0.17554091822569542
SG_008175,0.15761171576231867
SG_008176,0.1836807366984423
SG_008183,0.1742430175070282
SG_008188,0.18380874963050967
SG_008191,0.1460024670177463
SG_008192,0.13726569321615273
SG_008193,0.20470824497521067
SG_008195,0.18835753332635385
SG_008202,0.1691113887292088
SG_008213,0.18837613141494414
SG_008217,0.17992258192252486
SG_008224,0.15430969482920504
SG_008228,0.20091869302666612
SG_008229,0.1655758775938165
SG_008237,0.1457550184288699
SG_008242,0.13736110411036584
SG_008246,0.1974678240159175
SG_008248,0.13759686350418315
SG_008249,0.20855030040043054
SG_008253,0.1845324138751765
SG_008257,0.17697614771910064
SG_008261,0.15876283974836042
SG_008264,0.18726254261947942
SG_008265,0.17030161550787384
SG_008281,0.15727154308117747
SG_008283,0.15454283685329634
SG_008287,0.14372900072403388
SG_008291,0.19320888392855193
SG_008293,0.1585558962195853
SG_008294,0.16892758750241285
SG_008296,0.17919943853213655
SG_008298,0.1661204026104054
SG_008309,0.19513527807933423
SG_008310,0.14001846559989906
SG_008312,0.15940617372604438
SG_008316,0.14167744952438432
SG_008317,0.14620445009597763
SG_008318,0.16897172953813586
SG_008327,0.13235380228574525
SG_008330,0.15600556961686726
SG_008333,0.13788384656608457
SG_008336,0.22007190054638892
SG_008345,0.1046937399766618
SG_008347,0.1591704647188025
SG_008355,0.19486672306436828
SG_008358,0.1518242584191667
SG_008359,0.16468083929009864
SG_008360,0.16676652030576633
SG_008361,0.14193202019618825
SG_008362,0.18959023494872332
SG_008365,0.16573824984448532
SG_008366,0.21002897865007641
SG_008375,0.17091899741253247
SG_008376,0.18335511898221749
SG_008382,0.15901706295335807
SG_008383,0.19216523441219718
SG_008388,0.17537017924360498
SG_008389,0.21082959088369368
SG_008392,0.17295112919735361
SG_008396,0.16756062657176857
SG_008402,0.1788694157700219
SG_008410,0.16768256265999187
SG_008413,0.17088731416783343
SG_008417,0.1880519912667578
SG_008420,0.1979973018419638
SG_008422,0.1263968847449865
SG_008435,0.1864582288953563
SG_008440,0.12645168519411296
SG_008441,0.18356937041534066
SG_008442,0.15124998502248208
SG_008443,0.14164193255186816
SG_008444,0.20668863558875028
SG_008449,0.17550602464857792
SG_008452,0.16662531681604548
SG_008457,0.2094687369605055
SG_008459,0.14667423413003963
SG_008462,0.1790219302808641
SG_008467,0.16419752831492426
SG_008468,0.19352938201359296
SG_008478,0.15429509558509685
SG_008482,0.1966970353295576
SG_008484,0.22658974677864743
SG_008485,0.14098288992635732
SG_008494,0.19766244718476564
SG_008497,0.14916141264083901
SG_008498,0.14661983914891114
SG_008500,0.16538948382925106
SG_008501,0.20815746753159475
SG_008504,0.20827799499465258
SG_008506,0.19824047863895555
SG_008512,0.1788856635549237
SG_008514,0.19653773365570693
SG_008517,0.18092766556479387
SG_008522,0.16212727685232226
SG_008527,0.20601363182214216
SG_008529,0.18825354760797236
SG_008531,0.15251444393816904
SG_008534,0.21390323359006597
SG_008535,0.1824185566301484
SG_008536,0.14346235593568815
SG_008538,0.15226560016929924
SG_008541,0.15294005168381006
SG_008542,0.179380724753012
SG_008545,0.23666974214998646
SG_008547,0.15839785757884303
SG_008549,0.1832675431339012
SG_008550,0.18032811620470043
SG_008551,0.16434398171424464
SG_008553,0.13203670605610013
SG_008555,0.1692765354640502
SG_008557,0.1770934869785225
SG_008561,0.16049895777259762
SG_008564,0.16920567807962067
SG_008565,0.21937467099129654
SG_008568,0.173462717622728
SG_008569,0.19312716081151943
SG_008570,0.17881285581381617
SG_008572,0.17116858110041575
SG_008574,0.1648815949483599
SG_008575,0.16998085001927662
SG_008576,0.14888637513106645
SG_008577,0.17612440549490677
SG_008580,0.12047466152868505
SG_008586,0.1746591139359876
SG_008594,0.2029383706069534
SG_008598,0.13350095812153218
SG_008600,0.22236613764448093
SG_008614,0.17536265816952384
SG_008615,0.1720916184705322
SG_008617,0.15927165787340916
SG_008624,0.19513330497749712
SG_008630,0.16751664283560114
SG_008635,0.14937377674728533
SG_008636,0.13829636487650626
SG_008639,0.18409794242267993
SG_008645,0.16382036633155672
SG_008646,0.20351963477703205
SG_008650,0.18182360019112695
SG_008653,0.20957724015433526
SG_008669,0.17247104037508415
SG_008671,0.23010341319021882
SG_008689,0.20647103399281325
SG_008691,0.17942338057581939
SG_008693,0.14826192333857202
SG_008708,0.14671316384375546
SG_008714,0.1900967015324488
SG_008726,0.1609439578616928
SG_008727,0.20455972659558186
SG_008729,0.1605229976731745
SG_008734,0.1388421271530832
SG_008735,0.18803698342330336
SG_008737,0.2273208111021198
SG_008739,0.16336553357531852
SG_008745,0.18471718488721395
SG_008749,0.16646531054117836
SG_008755,0.14997334066144513
SG_008759,0.15550685732268751
SG_008766,0.14150818509833465
SG_008769,0.18285946995906097
SG_008770,0.17765755151507498
SG_008771,0.14115495435239647
SG_008773,0.2019139345300723
SG_008774,0.20211625864833266
SG_008776,0.18126689114169542
SG_008777,0.14100947207358422
SG_008780,0.162053482490627
SG_008782,0.16416561474130348
SG_008784,0.17651726751367167
SG_008785,0.15732750343366145
SG_008787,0.17987481800756042
SG_008789,0.1605638115171297
SG_008793,0.19424040691808891
SG_008798,0.20165798776717941
SG_008810,0.20075785580778263
SG_008816,0.2028376596729274
SG_008823,0.1898432116495915
SG_008824,0.19463322312474204
SG_008825,0.15927997001539934
SG_008828,0.1901834563056615
SG_008836,0.17733646576633416
SG_008839,0.16488050114935351
SG_008840,0.15510242719444692
SG_008841,0.16221807640843022
SG_008843,0.21578207278242503
SG_008844,0.1605519680303657
SG_008845,0.16307390585232798
SG_008849,0.15199168954328693
SG_008850,0.18736913539186623
SG_008853,0.21484536676385718
SG_008855,0.15569823658089582
SG_008859,0.16446408847052332
SG_008862,0.13476530617812035
SG_008864,0.16083105220351482
SG_008865,0.14082718716843645
SG_008866,0.15306374723487126
SG_008867,0.2161442784717534
SG_008869,0.1995832018948766
SG_008876,0.1647825012149267
SG_008881,0.20818601560790687
SG_008883,0.16194031449235508
SG_008888,0.12040898705230885
SG_008889,0.2016173199570644
SG_008895,0.17131654079808104
SG_008897,0.1601407795714585
SG_008901,0.16762868954578108
SG_008905,0.16655536908495283
SG_008907,0.15082994849990533
SG_008908,0.13708968351024603
SG_008910,0.1787879686338203
SG_008913,0.19772490740720738
SG_008914,0.14507162510582178
SG_008917,0.16726821456719737
SG_008919,0.1449297060810136
SG_008920,0.2026881547501377
SG_008925,0.17492667082721047
SG_008926,0.14528259290256823
SG_008927,0.18815193377680411
SG_008930,0.1849452096851327
SG_008932,0.1288572105217926
SG_008934,0.17921936371604524
SG_008937,0.15562227317253668
SG_008940,0.14667246757152888
SG_008943,0.16512660983549962
SG_008947,0.19232236287095744
SG_008955,0.15018081022433974
SG_008960,0.22888255811624436
SG_008962,0.13963191685173
SG_008964,0.23656842975471376
SG_008965,0.1500523769813693
SG_008966,0.14833796478288944
SG_008971,0.16270624238427348
SG_008972,0.17533888512339352
SG_008976,0.17781093692422395
SG_008978,0.13035021052082213
SG_008983,0.12184161733722883
SG_008989,0.22564996762661024
SG_008990,0.1792400907115533
SG_008994,0.16431256487902463
SG_008996,0.18049779612211386
SG_008998,0.1874857793367131
SG_008999,0.13183858096521323
SG_009001,0.1653159432202383
SG_009005,0.20045529603844825
SG_009006,0.1525453856221635
SG_009011,0.14306414537620146
SG_009017,0.14705371316480903
SG_009018,0.22157205246425477
SG_009032,0.15985436209959464
SG_009034,0.1383511306995476
SG_009043,0.18988381644356625
SG_009047,0.1508476859788311
SG_009048,0.1655440311312334
SG_009053,0.1656307362148929
SG_009055,0.16908432006439886
SG_009058,0.1501478504023977
SG_009063,0.22452278849656385
SG_009064,0.20915906427948153
SG_009065,0.22189679692955178
SG_009069,0.150372033314437
SG_009070,0.19573551096020364
SG_009072,0.13010560509962008
SG_009075,0.15055883165419354
SG_009079,0.15881688250365286
SG_009080,0.18814715030301132
SG_009081,0.16508521235948126
SG_009083,0.15533929469558164
SG_009085,0.1905617785413865
SG_009091,0.15792683176572284
SG_009093,0.19984312561444617
SG_009100,0.1388546486195788
SG_009109,0.1689967161242596
SG_009115,0.13921213422740406
SG_009119,0.1862840910889711
SG_009120,0.16281090323496056
SG_009123,0.1832963361897742
SG_009124,0.20001508174240454
SG_009127,0.1360784562419978
SG_009128,0.16358377646946898
SG_009135,0.20525834208354662
SG_009136,0.197693654410251
SG_009139,0.19990118604511203
SG_009146,0.21715733929568032
SG_009147,0.18668497470175283
SG_009149,0.1461456491119711
SG_009150,0.20877068950444383
SG_009152,0.21191040807330447
SG_009153,0.1906116570732547
SG_009159,0.14253810523141924
SG_009168,0.19606782599391298
SG_009169,0.18873213221495796
SG_009170,0.19322795230065304
SG_009172,0.1631814479422685
SG_009176,0.13129611272410552
SG_009179,0.19574279153460925
SG_009183,0.19700290124783418
SG_009193,0.2245830974496507
SG_009196,0.1488412005174677
SG_009199,0.15566404078974147
SG_009202,0.18986858405573487
SG_009203,0.12523734760573368
SG_009204,0.17252131323238212
SG_009206,0.17972900949569492
SG_009207,0.21120544148623327
SG_009209,0.2039768079204496
SG_009210,0.1947504224743613
SG_009214,0.14441384089528694
SG_009220,0.17889545631822798
SG_009223,0.14936220524623067
SG_009224,0.2022016873332813
SG_009225,0.17014735216607507
SG_009226,0.21903445973494423
SG_009229,0.14779878596467685
SG_009230,0.14535333900647623
SG_009236,0.14643731039354296
SG_009242,0.17187998391862958
SG_009246,0.17330702355775665
SG_009250,0.16457074233649807
SG_009253,0.22193459836111584
SG_009266,0.17188987340996528
SG_009268,0.19513611418285212
SG_009272,0.19149026769543803
SG_009273,0.12023128302890455
SG_009274,0.17429800830795578
SG_009277,0.1897867929530112
SG_009278,0.13401223573313464
SG_009279,0.1500702784894698
SG_009280,0.15416321542711375
SG_009281,0.17191547543943825
SG_009289,0.19878197360139616
SG_009290,0.20117822699244048
SG_009299,0.17734594685275712
SG_009300,0.14064887417968272
SG_009305,0.18453435469178464
SG_009307,0.17670275408026676
SG_009319,0.1445532302574725
SG_009328,0.17552852680283654
SG_009333,0.1597887924278075
SG_009335,0.18168695104417054
SG_009341,0.16153718437431347
SG_009347,0.15992906488666153
SG_009354,0.19933262924628523
SG_009355,0.17532812405900403
SG_009357,0.15346627295360138
