signal_id,ehtimollik
SG_006150,0.170738236118927
SG_006151,0.18776237179355992
SG_006154,0.16976206813522215
SG_006161,0.14641352064886332
SG_006163,0.1704214426823599
SG_006169,0.16329289980420464
SG_006170,0.1658890649979769
SG_006179,0.1533962255150763
SG_006181,0.15815404753040105
SG_006184,0.12820592941280126
SG_006187,0.15396644768905482
SG_006189,0.2253843728630271
SG_006197,0.14167555163657858
SG_006202,0.13348178395267496
SG_006206,0.1786880211187555
SG_006212,0.1427048022920238
SG_006213,0.21743922090519047
SG_006218,0.1679483683017396
SG_006222,0.1680918710996356
SG_006224,0.18089167261611333
SG_006225,0.23509640555806383
SG_006226,0.2050294078382861
SG_006229,0.1814436561200634
SG_006237,0.2037599167183061
SG_006238,0.16258827902635625
SG_006240,0.13940388803867185
SG_006241,0.11911026461344712
SG_006242,0.17427138898456224
SG_006244,0.17864557879669013
SG_006245,0.14658547200651761
SG_006247,0.16608904189999596
SG_006250,0.13643303035708554
SG_006251,0.16263178465103192
SG_006252,0.17816863378960696
SG_006254,0.18361128490639628
SG_006256,0.1921854515349899
SG_006260,0.17792535990679068
SG_006262,0.1915181160600931
SG_006263,0.16677471789105686
SG_006264,0.13188245518116865
SG_006266,0.21260758420569498
SG_006269,0.1849588844446257
SG_006275,0.19312327566709736
SG_006277,0.1499741863681757
SG_006283,0.15795944594278613
SG_006284,0.1325517347083674
SG_006287,0.20781785576286738
SG_006288,0.16581573884193884
SG_006300,0.15276033496408248
SG_006301,0.15152170164398926
SG_006304,0.14890766750353265
SG_006306,0.17160589402614737
SG_006313,0.1254149067540302
SG_006315,0.17815661178133763
SG_006317,0.16880350370932648
SG_006320,0.1861365947716064
SG_006322,0.19292271746777573
SG_006326,0.14232804455741704
SG_006328,0.1921904585506938
SG_006331,0.1529756465349284
SG_006337,0.16671413119090575
SG_006340,0.16592423541987467
SG_006345,0.1829375474440364
SG_006348,0.12546079943561667
SG_006349,0.15548029153493945
SG_006356,0.18353327771363126
SG_006357,0.17396568188544198
SG_006358,0.1565180886770679
SG_006360,0.19949588507749139
SG_006371,0.1678193341900631
SG_006373,0.18912729185685165
SG_006380,0.1788082835247981
SG_006382,0.1764904144386498
SG_006388,0.16595022952113683
SG_006393,0.15533439071589225
SG_006394,0.16506016589463263
SG_006396,0.1562213612048689
SG_006398,0.15437110430182371
SG_006400,0.17702167820670608
SG_006403,0.13095255108188966
SG_006404,0.14803422137715386
SG_006411,0.1696296666794505
SG_006417,0.19775285311755678
SG_006418,0.19764451255992038
SG_006420,0.18534657042867192
SG_006421,0.17445600213382528
SG_006423,0.18788827101472932
SG_006424,0.1587731986268585
SG_006429,0.18100884720224242
SG_006435,0.1365219097306843
SG_006438,0.15674798948513544
SG_006439,0.17018626770902195
SG_006441,0.1721161000746381
SG_006445,0.12911493103327265
SG_006446,0.15372279079440643
SG_006448,0.17860071380958356
SG_006451,0.15764299243965507
SG_006452,0.2166050332940431
SG_006455,0.18585885409822311
SG_006463,0.1882469003679718
SG_006467,0.1454218800176192
SG_006469,0.18115058391698896
SG_006470,0.17060032215495685
SG_006477,0.13161273685126584
SG_006480,0.16549488024653272
SG_006486,0.21939313638977137
SG_006487,0.13151321115694886
SG_006488,0.21194559007744482
SG_006490,0.19093588644253928
SG_006491,0.1444861161113377
SG_006493,0.11171714250617312
SG_006494,0.15713194880702014
SG_006496,0.13887927218169088
SG_006497,0.2091255178050814
SG_006498,0.19377501659435212
SG_006500,0.18192490476104273
SG_006502,0.10816481702638565
SG_006503,0.18566650415316252
SG_006505,0.192793897723054
SG_006506,0.16231519867925498
SG_006507,0.1550221816523838
SG_006512,0.1441712012515584
SG_006516,0.12966214778908344
SG_006520,0.13373393035656425
SG_006522,0.14649335149592232
SG_006528,0.1841654797767939
SG_006534,0.15592977631324512
SG_006535,0.1791424108930528
SG_006536,0.14995129551537495
SG_006537,0.2516517739372156
SG_006539,0.17303978156033728
SG_006541,0.14208565001737022
SG_006543,0.21229186718891552
SG_006545,0.20814875369158808
SG_006548,0.1636349853123576
SG_006550,0.12873221007707722
SG_006551,0.11301901230166192
SG_006557,0.17956401090249474
SG_006560,0.1718994533669373
SG_006564,0.1953884412408025
SG_006566,0.16703104574041708
SG_006567,0.16953778339753983
SG_006577,0.1573923811834788
SG_006579,0.14715867754562054
SG_006581,0.15161664631062083
SG_006588,0.22355333171241223
SG_006592,0.19296968569615602
SG_006597,0.15849805648713214
SG_006601,0.14578997927140916
SG_006607,0.1467991476026123
SG_006608,0.16379990870070463
SG_006610,0.1426896497643834
SG_006615,0.16206055099960387
SG_006616,0.1707986769575544
SG_006620,0.16777000630559685
SG_006622,0.15194400794468757
SG_006623,0.18792821903061294
SG_006624,0.15785729275356997
SG_006626,0.19100714900898857
SG_006627,0.1807991400559992
SG_006633,0.1798029042662997
SG_006637,0.16381901692927361
SG_006638,0.15867896236075396
SG_006639,0.21019417772540233
SG_006644,0.17064447910844588
SG_006645,0.1973790932350301
SG_006651,0.17427241727210083
SG_006659,0.15347737608043027
SG_006664,0.17220606436591426
SG_006668,0.1388706832202516
SG_006673,0.16023809792484509
SG_006687,0.17206094168575217
SG_006688,0.1914299278696751
SG_006690,0.17676946517232567
SG_006693,0.20098165205871532
SG_006698,0.10858319377599195
SG_006700,0.14489716683851317
SG_006706,0.1311315147520181
SG_006710,0.15404127713919977
SG_006713,0.16019372644424626
SG_006716,0.19607616996615462
SG_006728,0.16287387003462497
SG_006734,0.1912702225204601
SG_006736,0.18105627689462195
SG_006744,0.151135384799082
SG_006745,0.15608513604990343
SG_006749,0.159307730060745
SG_006758,0.15995539865097008
SG_006760,0.1719888272326782
SG_006765,0.16595076819423887
SG_006766,0.1776605192312207
SG_006769,0.19131709122619842
SG_006778,0.16519018196641166
SG_006780,0.1892838031475067
SG_006781,0.15978392584792417
SG_006786,0.19140789452158014
SG_006789,0.17467455403261395
SG_006792,0.14292509840890438
SG_006793,0.12652768406320497
SG_006800,0.1769114153029901
SG_006802,0.1877455874200469
SG_006808,0.19685889365234965
SG_006820,0.1702794843130933
SG_006833,0.1447509953699355
SG_006835,0.16120380492582131
SG_006837,0.17646689087865364
SG_006841,0.1648344353196361
SG_006847,0.17085909390603607
SG_006848,0.1441228117006146
SG_006851,0.15662082203707137
SG_006852,0.1752129934568047
SG_006860,0.14591788884362528
SG_006861,0.2283088206649019
SG_006863,0.13554843928488575
SG_006866,0.1864554231889697
SG_006868,0.171573577377686
SG_006874,0.14023709829428116
SG_006877,0.1539544544828888
SG_006879,0.16038477747402072
SG_006880,0.18774633952065453
SG_006881,0.16614909510371434
SG_006889,0.12589075007838835
SG_006890,0.15380339820525246
SG_006897,0.21245871697957747
SG_006901,0.16978237900251292
SG_006908,0.16736201423677594
SG_006910,0.1497139830924889
SG_006914,0.2018033702125654
SG_006918,0.1628824412452124
SG_006924,0.13793077639166826
SG_006925,0.1658048370366291
SG_006927,0.1420752642890435
SG_006929,0.15577542056871685
SG_006937,0.16691846217072884
SG_006938,0.15702584863445646
SG_006940,0.1759440323598234
SG_006942,0.15443775584932037
SG_006945,0.14182724348409548
SG_006949,0.1757464684805698
SG_006950,0.20631063225633758
SG_006951,0.15784732443123659
SG_006953,0.1487743221584266
SG_006954,0.1524029490056091
SG_006956,0.20987884503191556
SG_006957,0.1529804158194704
SG_006962,0.1586853957252699
SG_006963,0.1741776925549206
SG_006964,0.1061082631986148
SG_006966,0.14161817162738033
SG_006970,0.1731857792078768
SG_006971,0.18572944307138747
SG_006972,0.15958270203449426
SG_006974,0.20968971541902764
SG_006977,0.17103473721652157
SG_006978,0.19801486902182244
SG_006981,0.20275205501786467
SG_006982,0.2074041551031876
SG_006983,0.12048276375073577
SG_006984,0.17228204996510535
SG_006987,0.16402124864299372
SG_006994,0.14828981947507966
SG_006997,0.1405924043160441
SG_007002,0.16880744872312756
SG_007005,0.19748042973127067
SG_007009,0.1803184772771357
SG_007011,0.17597359298402981
SG_007017,0.16610819016927925
SG_007018,0.13762429282808072
SG_007019,0.13741085433845546
SG_007029,0.19713697566714564
SG_007030,0.18544756810388904
SG_007033,0.18630761915589283
SG_007040,0.1724590825587824
SG_007047,0.22202063712279968
SG_007054,0.1224817558395902
SG_007055,0.22644985744732216
SG_007056,0.1714365172627691
SG_007061,0.13921135338607227
SG_007062,0.1560606993936437
SG_007067,0.17205271607806072
SG_007068,0.1891117451995286
SG_007069,0.21582579682678257
SG_007073,0.10467292830926181
SG_007075,0.19647268343894844
SG_007076,0.18501878532934712
SG_007078,0.2135215248763584
SG_007080,0.15043450828230123
SG_007091,0.1986162007675293
SG_007095,0.17202625925519435
SG_007100,0.19358696009118223
SG_007104,0.19675135893900536
SG_007112,0.1539221557287864
SG_007114,0.17510762979552147
SG_007127,0.17638081857157284
SG_007130,0.15345625496234017
SG_007133,0.17064808993493014
SG_007136,0.1629962801327833
SG_007138,0.1959238761340416
SG_007139,0.16076999647114698
SG_007143,0.16268665373690022
SG_007146,0.16949752497195086
SG_007150,0.163385137894391
SG_007155,0.17736631341695067
SG_007157,0.1640740754198954
SG_007160,0.17331781252800163
SG_007162,0.14820814782138078
SG_007163,0.16680748046795105
SG_007166,0.15381733861830452
SG_007168,0.17426719551519673
SG_007170,0.37571118473231035
SG_007179,0.19771283407207935
SG_007181,0.1608038529500619
SG_007183,0.17914038654679673
SG_007186,0.14668693757893184
SG_007202,0.1822978824226701
SG_007203,0.16646202581206876
SG_007204,0.1378562313539792
SG_007205,0.1897069784196967
SG_007210,0.23729887496265922
SG_007212,0.18057280981562457
SG_007215,0.10914328249119257
SG_007218,0.17001081633296183
SG_007226,0.14697620554019905
SG_007229,0.16738849245707788
SG_007231,0.16691140809861407
SG_007234,0.17515921906019521
SG_007237,0.1904637718802812
SG_007239,0.1565224649721263
SG_007240,0.18493149485120136
SG_007249,0.17097834802283354
SG_007252,0.1327726399956398
SG_007255,0.16533242439487983
SG_007256,0.16411134720218495
SG_007257,0.2076967641975544
SG_007263,0.17201173215497537
SG_007264,0.20042510331332072
SG_007265,0.20320961338666618
SG_007268,0.17283437437290725
SG_007271,0.17279586022338975
SG_007275,0.18597446052301986
SG_007280,0.17014698974746306
SG_007281,0.19116688592700876
SG_007282,0.1954618525058411
SG_007283,0.1521002668743207
SG_007287,0.1721518443912346
SG_007288,0.22968994700687628
SG_007301,0.17920394644733437
SG_007307,0.15501470508738305
SG_007310,0.16464448087181466
SG_007312,0.1850056716111721
SG_007314,0.1668003150707564
SG_007319,0.14069996535301005
SG_007326,0.1394970167535992
SG_007331,0.16039174410895676
SG_007333,0.1901955721150142
SG_007334,0.17383820594427826
SG_007338,0.17269811848373012
SG_007340,0.19974670871654993
SG_007345,0.16328897100957954
SG_007349,0.17556679437923745
SG_007356,0.1482832345264191
SG_007358,0.12510797435377333
SG_007368,0.11919186646542182
SG_007370,0.18738884440450349
SG_007371,0.1902250004816913
SG_007372,0.19118106849847344
SG_007375,0.1399274657110598
SG_007378,0.13508615560553436
SG_007379,0.1297767244530577
SG_007380,0.1866950973936466
SG_007383,0.1829026647222023
SG_007384,0.18599553932603782
SG_007389,0.17474265342765943
SG_007390,0.15227167786862195
SG_007401,0.2184387060320216
SG_007403,0.13982766064861085
SG_007406,0.16011503529581067
SG_007409,0.21006734932795199
SG_007410,0.18301848826218112
SG_007413,0.1671669792474485
SG_007416,0.2038283061956892
SG_007419,0.1795819984826027
SG_007420,0.189434549886315
SG_007423,0.16707121675941652
SG_007424,0.23199865254716223
SG_007428,0.18864616350647667
SG_007433,0.14234262172616652
SG_007434,0.11506156041534536
SG_007437,0.1871340288351939
SG_007441,0.1700264607439854
SG_007443,0.15993648545077327
SG_007450,0.15360166274112436
SG_007452,0.15169122881847952
SG_007455,0.2010803764184445
SG_007462,0.14907497310914736
SG_007464,0.18096770693076591
SG_007466,0.13786828108712076
SG_007469,0.1394376560483142
SG_007470,0.19375056759052622
SG_007472,0.12499988634212347
SG_007476,0.19912970978429934
SG_007486,0.22057863231885885
SG_007489,0.20588192649864245
SG_007490,0.1579749003545242
SG_007495,0.20791979958091367
SG_007499,0.19036618615970768
SG_007506,0.16106040691849546
SG_007508,0.17885928656475708
SG_007509,0.1252745924108609
SG_007517,0.1536641328093572
SG_007518,0.1859999098381531
SG_007522,0.19827548495209402
SG_007524,0.1781871293939348
SG_007527,0.17049530284842565
SG_007535,0.13633350325755694
SG_007540,0.17066225934518744
SG_007546,0.2089364767802992
SG_007552,0.15007208897884444
SG_007553,0.1840033965373587
SG_007557,0.1973178775699813
SG_007558,0.21757398335288464
SG_007560,0.199777136672677
SG_007568,0.13975114084083576
SG_007571,0.2203926197815807
SG_007573,0.142323813780697
SG_007577,0.18138902995132927
SG_007578,0.16866863075969726
SG_007579,0.14673866154315673
SG_007582,0.2264949678420793
SG_007586,0.1502537575404605
SG_007587,0.1516807001482777
SG_007589,0.13594058053555264
SG_007591,0.15879811439326952
SG_007595,0.1493620733392495
SG_007597,0.15590943057209314
SG_007599,0.1280890217199685
SG_007602,0.2065129315483679
SG_007605,0.16368801753401516
SG_007609,0.13975143199438034
SG_007614,0.17470591492013637
SG_007620,0.1921603119951492
SG_007628,0.19172695520381433
SG_007630,0.1600470607143502
SG_007646,0.19549823205424965
SG_007648,0.18031114492068046
SG_007654,0.15220158678641446
SG_007655,0.16456031451812542
SG_007656,0.19214528064846742
SG_007657,0.16413046601557818
SG_007658,0.17139571330735653
SG_007659,0.19630558128969658
SG_007660,0.1546451605247818
SG_007663,0.11501041102077214
SG_007665,0.16018686008108562
SG_007667,0.17951600129386625
SG_007670,0.19301759210926325
SG_007678,0.162420051320417
SG_007679,0.21713580246449
SG_007681,0.1499479194820601
SG_007685,0.14956650426776932
SG_007686,0.14130649385788807
SG_007687,0.1762504850045184
SG_007688,0.17802727438813595
SG_007691,0.18377464854209985
SG_007696,0.14787677046813605
SG_007698,0.15870702042527132
SG_007700,0.187767302423544
SG_007703,0.12963306608741332
SG_007704,0.16259884180931414
SG_007706,0.1750730618098362
SG_007711,0.18679145175920034
SG_007712,0.17075050323176186
SG_007714,0.14261469977840954
SG_007717,0.15724047673452862
SG_007719,0.16475231174935379
SG_007720,0.16324005054887347
SG_007721,0.17048318601902418
SG_007728,0.1460317558315043
SG_007737,0.18698661294833208
SG_007741,0.14710149452156665
SG_007742,0.15065307771226405
SG_007744,0.17925783164486453
SG_007746,0.20264549783707123
SG_007748,0.15580704881667343
SG_007750,0.11468266161618956
SG_007751,0.14119907350245325
SG_007752,0.1593945749641405
SG_007758,0.17108046506064578
SG_007760,0.1650674276737003
SG_007762,0.18752662979313953
SG_007770,0.1559154530723684
SG_007772,0.18561252857167482
SG_007776,0.12315777487106232
SG_007780,0.17789464878573655
SG_007781,0.1804147087880943
SG_007782,0.14165962534484933
SG_007787,0.2064191099712665
SG_007800,0.195208556128082
SG_007801,0.16028259263248185
SG_007804,0.15350648854290166
SG_007805,0.2067987497381
SG_007807,0.1476015986338676
SG_007808,0.21089677569883897
SG_007813,0.17078761737056117
SG_007815,0.14626173275226712
SG_007817,0.19534260313661428
SG_007818,0.15930486452834883
SG_007820,0.13552162371046897
SG_007822,0.1517491057243025
SG_007823,0.15124632579658462
SG_007824,0.20681575383624046
SG_007834,0.15286005138335218
SG_007836,0.15572833914344716
SG_007839,0.17955819259979103
SG_007842,0.1411983925771913
SG_007844,0.18921118239227747
SG_007846,0.15439082681678062
SG_007849,0.15222115430089292
SG_007858,0.181205767101618
SG_007864,0.18484472553896736
SG_007866,0.16632729884376485
SG_007875,0.189062776129147
SG_007876,0.175781980356404
SG_007880,0.18784103004065011
SG_007884,0.16123306483287264
SG_007889,0.19485287379701868
SG_007892,0.16052083968622513
SG_007897,0.16225192834470556
SG_007898,0.1602897553614317
SG_007899,0.14838079199459
SG_007901,0.1834706293181878
SG_007908,0.21346642387139098
SG_007910,0.15980584492074015
SG_007922,0.18460816260061313
SG_007923,0.13832250748708824
SG_007926,0.1768253221377037
SG_007931,0.1895284202909044
SG_007933,0.1749007530696602
SG_007939,0.17920798064822954
SG_007940,0.15004576874033448
SG_007946,0.14931884507385407
SG_007947,0.15115930829166557
SG_007948,0.19465632559032203
SG_007954,0.14016039909167
SG_007957,0.12713174479103004
SG_007960,0.18276074182327315
SG_007964,0.18434719901260152
SG_007965,0.17904222503189743
SG_007980,0.2064298423301542
SG_007985,0.16758557789845033
SG_007992,0.17198785474943276
SG_007996,0.15794084979974626
SG_007998,0.18467872559062865
SG_007999,0.16686102962416258
SG_008014,0.13296364748021816
SG_008015,0.13510860702756194
SG_008020,0.1618723426902457
SG_008026,0.16404379811975442
SG_008033,0.14406744506922936
SG_008043,0.17741028302581402
SG_008050,0.17185763434667375
SG_008055,0.18984287304969555
SG_008056,0.19330088984246732
SG_008058,0.1890831332811992
SG_008067,0.17490810676047938
SG_008074,0.1864655580741325
SG_008076,0.16443444181311506
SG_008081,0.17683917153335468
SG_008091,0.1567657163577814
SG_008099,0.1454078086211072
SG_008100,0.12229250444757508
SG_008101,0.16795688227335262
SG_008104,0.1924081760247561
SG_008115,0.23446176472323202
SG_008117,0.152773098455308
SG_008118,0.17243105187182667
SG_008127,0.19584725102989417
SG_008131,0.15841365322478793
SG_008133,0.23195135890986326
SG_008137,0.1966353620364992
SG_008140,0.18744231251086996
SG_008141,0.19378687339591313
SG_008145,0.15418562479816922
SG_008152,0.16152415914353252
SG_008156,0.16766018965751833
SG_008160,0.1393139692958908
SG_008164,0.19462752246042378
SG_008167,0.1733717095740317
SG_008175,0.15384507995195495
SG_008176,0.1851304055236314
SG_008183,0.1798446196320007
SG_008188,0.18276702983057125
SG_008191,0.17675824230055934
SG_008192,0.138334298275746
SG_008193,0.19710913958317727
SG_008195,0.20579743817721502
SG_008202,0.17130492307528494
SG_008213,0.18738908136798166
SG_008217,0.18429397297477426
SG_008224,0.14994942258879748
SG_008228,0.19851047156696286
SG_008229,0.16583215980541952
SG_008237,0.13961094081227562
SG_008242,0.1336121944443122
SG_008246,0.19165877265228595
SG_008248,0.14064362792440188
SG_008249,0.20569158671665985
SG_008253,0.1813391148649176
SG_008257,0.1782725560018978
SG_008261,0.1623531808874901
SG_008264,0.19393763846622553
SG_008265,0.16739388994454812
SG_008281,0.15624988131958295
SG_008283,0.15671902996546105
SG_008287,0.1582906348034781
SG_008291,0.19238708134178367
SG_008293,0.163864656286338
SG_008294,0.16725643015201058
SG_008296,0.17930107060860573
SG_008298,0.16121377872941772
SG_008309,0.19657211836035607
SG_008310,0.14050549049130423
SG_008312,0.1601240796645008
SG_008316,0.1447879187068803
SG_008317,0.14668147698236678
SG_008318,0.17124363425583086
SG_008327,0.1336849579287372
SG_008330,0.16594206307240617
SG_008333,0.1450207518273561
SG_008336,0.2197699475773013
SG_008345,0.14201813862306834
SG_008347,0.15816491146245065
SG_008355,0.19881875714826
SG_008358,0.15402068476714917
SG_008359,0.16457593555879116
SG_008360,0.16574552156574737
SG_008361,0.1439170177698071
SG_008362,0.1838763837136977
SG_008365,0.16919763729110884
SG_008366,0.20596067386006278
SG_008375,0.16425916435950996
SG_008376,0.18593212039913615
SG_008382,0.14778134568615645
SG_008383,0.18880860145321532
SG_008388,0.17735759151103297
SG_008389,0.21646549208240612
SG_008392,0.17087900944980616
SG_008396,0.16549329713198432
SG_008402,0.1707144602025998
SG_008410,0.16083766441511815
SG_008413,0.17091388249201356
SG_008417,0.18677133928698758
SG_008420,0.20516036489028364
SG_008422,0.1250916943656906
SG_008435,0.18952645353571435
SG_008440,0.11131105392109593
SG_008441,0.18641009641729336
SG_008442,0.16136159464706745
SG_008443,0.14326990529401815
SG_008444,0.20283759400880164
SG_008449,0.17865790586315605
SG_008452,0.1700097989758946
SG_008457,0.20784624421896095
SG_008459,0.13780719761966181
SG_008462,0.17721246691820863
SG_008467,0.1635907543820275
SG_008468,0.19325961318712176
SG_008478,0.1546245390843527
SG_008482,0.18862169602037046
SG_008484,0.2223059570192702
SG_008485,0.13578670493569486
SG_008494,0.19343200961969328
SG_008497,0.1427442634801874
SG_008498,0.14398546701738568
SG_008500,0.1642622362509849
SG_008501,0.20550091325963935
SG_008504,0.2081305982889689
SG_008506,0.19662186501780227
SG_008512,0.18053307600808108
SG_008514,0.19279731172271083
SG_008517,0.18855916192556635
SG_008522,0.16047620460887102
SG_008527,0.20760829572998524
SG_008529,0.1940213476684624
SG_008531,0.14849386174164642
SG_008534,0.21042782271348126
SG_008535,0.17269609146403903
SG_008536,0.14494269231002577
SG_008538,0.15479633679500954
SG_008541,0.1545953752748494
SG_008542,0.17729226689172103
SG_008545,0.2331718762439364
SG_008547,0.15350121449273987
SG_008549,0.17975040613661297
SG_008550,0.17924496186661198
SG_008551,0.16217184628483097
SG_008553,0.12509373683126446
SG_008555,0.17327172981532785
SG_008557,0.18037199435172596
SG_008561,0.16120700430520468
SG_008564,0.1562670597291529
SG_008565,0.2115248423425474
SG_008568,0.1734027552407681
SG_008569,0.19581663893444015
SG_008570,0.17713272946068714
SG_008572,0.1734191452737409
SG_008574,0.1683661583974695
SG_008575,0.2125877496701139
SG_008576,0.14234951576016186
SG_008577,0.17852337610278948
SG_008580,0.1432089854005854
SG_008586,0.1788313644533555
SG_008594,0.20251420161860317
SG_008598,0.13085111160595417
SG_008600,0.21277547712620812
SG_008614,0.17573137216431714
SG_008615,0.17830589041409634
SG_008617,0.15946193832623107
SG_008624,0.1822079449997761
SG_008630,0.16823607105072533
SG_008635,0.15171107774828876
SG_008636,0.10834103297540423
SG_008639,0.1916896798880024
SG_008645,0.15750806947390703
SG_008646,0.20591029100701527
SG_008650,0.1821951450565091
SG_008653,0.20040363910585618
SG_008669,0.17197503816359502
SG_008671,0.2313173547892639
SG_008689,0.20004282291692635
SG_008691,0.1756423455528596
SG_008693,0.1474377863531058
SG_008708,0.14502114032432126
SG_008714,0.18151497221900434
SG_008726,0.1602957947285121
SG_008727,0.20729518488040516
SG_008729,0.15898722175355168
SG_008734,0.1347836177381315
SG_008735,0.1965347319226738
SG_008737,0.22859220676252562
SG_008739,0.165740993928064
SG_008745,0.18184655047788795
SG_008749,0.14406122381078562
SG_008755,0.15027288077716833
SG_008759,0.15735529277622393
SG_008766,0.14294733750700267
SG_008769,0.18906261754221013
SG_008770,0.1739500267958154
SG_008771,0.14302310110258154
SG_008773,0.20240687291571113
SG_008774,0.19996828843505626
SG_008776,0.18627560216685773
SG_008777,0.14461441609702994
SG_008780,0.14861003732069178
SG_008782,0.1786669119574475
SG_008784,0.18473603350707218
SG_008785,0.1570904817596082
SG_008787,0.1806853399511486
SG_008789,0.16720054253305888
SG_008793,0.1948644212804524
SG_008798,0.20845820839529647
SG_008810,0.19688843763779929
SG_008816,0.20509711316753626
SG_008823,0.19920232092483764
SG_008824,0.19493919636507775
SG_008825,0.162638847861364
SG_008828,0.18762985212290467
SG_008836,0.17826664900897055
SG_008839,0.16727629697029436
SG_008840,0.152718851854249
SG_008841,0.15260685135163266
SG_008843,0.2126198452031285
SG_008844,0.16481510070295644
SG_008845,0.13981509316035662
SG_008849,0.1611603345636082
SG_008850,0.18832208572110065
SG_008853,0.2250745261517726
SG_008855,0.15763274308275005
SG_008859,0.16382215552192494
SG_008862,0.11769927174551405
SG_008864,0.15703462383864553
SG_008865,0.1398090715954648
SG_008866,0.15911329798014107
SG_008867,0.21005758784567763
SG_008869,0.18597972128397977
SG_008876,0.1649316370931893
SG_008881,0.20293804480456368
SG_008883,0.1538900629410184
SG_008888,0.11072326393759846
SG_008889,0.20212263201823819
SG_008895,0.16770195370522822
SG_008897,0.17366963668760652
SG_008901,0.15423991437533752
SG_008905,0.1682165620568836
SG_008907,0.15181572878253397
SG_008908,0.14256487980139987
SG_008910,0.16735972830351936
SG_008913,0.19682182725349182
SG_008914,0.15769229907045482
SG_008917,0.16797278761455725
SG_008919,0.1471289053959661
SG_008920,0.20375859796598897
SG_008925,0.17215301590258175
SG_008926,0.14677603501232164
SG_008927,0.18978969678703117
SG_008930,0.19221290252857146
SG_008932,0.12992173271009577
SG_008934,0.19118225464269603
SG_008937,0.15240953112780814
SG_008940,0.1507129957265418
SG_008943,0.16232495490890161
SG_008947,0.18884401918256455
SG_008955,0.1472159173026939
SG_008960,0.23511114044024123
SG_008962,0.13847760588340646
SG_008964,0.23714447333390312
SG_008965,0.14534705513237728
SG_008966,0.15427090426265197
SG_008971,0.1634147438583497
SG_008972,0.1771005149642257
SG_008976,0.17703344718335506
SG_008978,0.1316485663687587
SG_008983,0.12241411750290099
SG_008989,0.21656477522048356
SG_008990,0.17311437279072078
SG_008994,0.1672522813225415
SG_008996,0.18556784051408207
SG_008998,0.19015357080230294
SG_008999,0.12718056872174094
SG_009001,0.16449876818621828
SG_009005,0.19687389845712588
SG_009006,0.1465151526132243
SG_009011,0.1485862279166052
SG_009017,0.14689298819889163
SG_009018,0.2275697191160207
SG_009032,0.1655575632321355
SG_009034,0.13989748325823728
SG_009043,0.19309412416129232
SG_009047,0.15279243541743726
SG_009048,0.1632778783427419
SG_009053,0.16209104780810069
SG_009055,0.16886785756213607
SG_009058,0.15933977255640497
SG_009063,0.22228647416276806
SG_009064,0.20306017349435104
SG_009065,0.21812718148342025
SG_009069,0.15016496157293238
SG_009070,0.19850687058347757
SG_009072,0.13018958656721966
SG_009075,0.14292017238483212
SG_009079,0.16049781212497055
SG_009080,0.19160916478965914
SG_009081,0.1626916006306206
SG_009083,0.15969424405882943
SG_009085,0.18312918660829952
SG_009091,0.16210812220722454
SG_009093,0.19687168457472812
SG_009100,0.1378484501703597
SG_009109,0.1647269875289044
SG_009115,0.14398826034870635
SG_009119,0.1894972003463881
SG_009120,0.164678069681339
SG_009123,0.17938125912196717
SG_009124,0.20052695172000662
SG_009127,0.1288308318436186
SG_009128,0.1591008953320711
SG_009135,0.19800901999954704
SG_009136,0.1963324645590241
SG_009139,0.19073791075828397
SG_009146,0.21592986542236964
SG_009147,0.1904816041107284
SG_009149,0.13368838988236048
SG_009150,0.20451892368490138
SG_009152,0.22050089448669055
SG_009153,0.18903696377090315
SG_009159,0.14953963112276258
SG_009168,0.19428404391672138
SG_009169,0.19028788573071997
SG_009170,0.18596202878963267
SG_009172,0.1556729570090401
SG_009176,0.12935753982927606
SG_009179,0.1999618984871167
SG_009183,0.1864791935355104
SG_009193,0.21470221982538087
SG_009196,0.14905595243434097
SG_009199,0.15302661208882562
SG_009202,0.19130080498414312
SG_009203,0.12716089515794912
SG_009204,0.17101843107915649
SG_009206,0.1858386048039221
SG_009207,0.19994924817618773
SG_009209,0.20586864759560716
SG_009210,0.18915947045996542
SG_009214,0.14330344910787107
SG_009220,0.1796161730275064
SG_009223,0.15911746756872355
SG_009224,0.18173076610496355
SG_009225,0.16735129851334227
SG_009226,0.21747960584068907
SG_009229,0.15267485725190846
SG_009230,0.15048367022580283
SG_009236,0.15080227583651892
SG_009242,0.17420781296042126
SG_009246,0.1748076028889663
SG_009250,0.16002574416261917
SG_009253,0.22211547671450832
SG_009266,0.18023025018728395
SG_009268,0.20198111403544045
SG_009272,0.19413718389149012
SG_009273,0.12070137268277129
SG_009274,0.17804692498334623
SG_009277,0.18858830906310234
SG_009278,0.13446935639436292
SG_009279,0.15389888592902715
SG_009280,0.147447344390825
SG_009281,0.16397882156146526
SG_009289,0.1933311070465456
SG_009290,0.1962681797522158
SG_009299,0.1774780901449259
SG_009300,0.13662637040566242
SG_009305,0.18482725628686522
SG_009307,0.18187351869925195
SG_009319,0.14577313588972401
SG_009328,0.17714187353950478
SG_009333,0.15996080213601585
SG_009335,0.17822574127012317
SG_009341,0.1571552333361595
SG_009347,0.16063760047986173
SG_009354,0.19826220147802703
SG_009355,0.1825927620251659
SG_009357,0.15162345196486454
SG_009362,0.19104789012479853
SG_009363,0.2123025439301804
SG_009365,0.15174186131454281
